Solve V2
n_odds	isEulerian	listPairs	listPairsCombinationsBase	modifyGraph	hierholzer	total time	total distance	path
6	679	51194	3664	319	4169	60025	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	241	15166	2369	232	2504	20512	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	183	13426	2271	190	1921	17991	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	113	13006	2114	146	1729	17108	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	99	12643	2133	127	1728	16730	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	87	12549	2090	129	1668	16523	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	86	12575	2112	122	1689	16584	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	85	12437	2094	117	1676	16409	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	89	12358	2085	121	1653	16306	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	86	12329	2128	119	1653	16315	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
