Solve V2
n_odds	isEulerian	listPairs	listPairsCombinationsBase	modifyGraph	hierholzer	total time	total distance	path
6	2391	114339	23244621	1065	4083	23366499	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	340	21244	3776	242	2868	28470	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	187	16637	3073	272	2341	22510	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	169	15534	3160	240	2170	21273	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	164	14997	3331	156	2082	20730	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	137	14555	2945	222	2025	19884	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	113	14658	2907	265	2093	20036	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	116	14529	2754	214	2027	19640	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	110	14466	3057	172	2085	19890	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	106	14327	2993	185	2038	19649	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
