Solve V2
n_odds	isEulerian	listPairs	listPairsCombinationsBase	modifyGraph	hierholzer	total time	total distance	path
6	567	23097	206223	419	5148	235454	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	287	18907	28024	363	2964	50545	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	209	17109	18114	220	2514	38166	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	128	15931	18880	242	2332	37513	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	148	15551	18644	177	2255	36775	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	134	15521	18190	158	2149	36152	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	123	15349	17772	210	2204	35658	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	135	15244	18389	268	2196	36232	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	124	15264	17629	291	2252	35560	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	124	15130	18054	233	2200	35741	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	127	15124	18746	258	2164	36419	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	123	15222	18297	251	2210	36103	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	128	15224	18037	238	2169	35796	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	150	15061	18280	263	2146	35900	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	139	19832	18421	195	2173	40760	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	130	15017	18720	168	2199	36234	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	123	15114	18304	185	2177	35903	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	122	15177	18142	206	2150	35797	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	122	15038	18423	200	2192	35975	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	124	15273	19585	197	2139	37318	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	121	15179	18621	199	2141	36261	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	125	15162	18268	163	2131	35849	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	123	15205	18513	179	2126	36146	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	122	15131	18072	211	2197	35733	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	125	15068	17926	193	2121	35433	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	123	15089	18118	219	2182	35731	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	135	15064	17731	204	2164	35298	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	132	15151	18535	193	2126	36137	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	123	14938	18488	205	2143	35897	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	124	15221	18337	210	2133	36025	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
