Solve V2
n_odds	isEulerian	listPairs	listPairsCombinationsBase	modifyGraph	hierholzer	total time	total distance	path
6	491	22802	3018687	452	6113	3048545	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	315	21123	28695	374	2941	53448	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	194	17254	18293	314	2361	38416	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	145	16111	19497	193	2317	38263	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	113	15719	18119	186	2177	36314	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	122	15443	18106	156	2169	35996	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	101	15358	16726	194	2158	34537	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	105	15164	18868	205	2084	36426	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	104	15211	18006	233	2159	35713	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	98	15117	17674	215	2103	35207	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	97	15048	16547	215	2079	33986	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	99	15139	17912	143	2114	35407	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	105	15086	18104	168	2120	35583	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	104	15022	17613	201	2101	35041	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	100	15147	16745	215	2069	34276	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	96	15159	17722	249	2052	35278	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	97	15093	16883	258	2103	34434	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	102	15045	17292	247	2163	34849	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	103	14962	18438	225	2071	35799	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	96	15018	17348	245	2168	34875	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	95	15102	18191	272	2084	35744	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	96	15071	17751	175	2116	35209	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	95	15159	17644	201	2107	35206	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	101	15068	17481	204	2072	34926	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	95	15156	18163	213	2087	35714	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	98	15012	19205	245	2111	36671	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	98	15066	17819	247	2083	35313	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	103	15086	17940	241	2076	35446	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	108	15119	17206	190	2084	34707	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	99	15211	17618	202	2134	35264	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
