Solve V2
n_odds	isEulerian	listPairs	listPairsCombinationsBase	modifyGraph	hierholzer	total time	total distance	path
10	852	119796	1243332	877	7897	1372754	25	P: 0 1 2 6 7 12 13 11 9 8 10 12 10 11 10 8 3 1 2 4 3 4 7 6 5 0
10	577	109937	127818	716	6829	245877	25	P: 0 1 2 6 7 12 13 11 9 8 10 12 10 11 10 8 3 1 2 4 3 4 7 6 5 0
10	474	103832	123908	937	6341	235492	25	P: 0 1 2 6 7 12 13 11 9 8 10 11 10 12 7 4 3 8 3 1 2 4 2 6 5 0
10	428	101453	122014	935	6425	231255	25	P: 0 1 2 6 7 12 13 11 9 8 10 12 10 11 10 8 3 1 3 4 2 4 7 6 5 0
10	381	100221	120662	965	6332	228561	25	P: 0 1 2 6 7 12 13 11 9 8 10 11 10 12 7 4 3 8 3 1 2 4 2 6 5 0
10	354	99984	123993	788	6141	231260	25	P: 0 1 2 6 7 12 13 11 9 8 10 12 10 11 10 8 3 1 2 4 3 4 7 6 5 0
10	390	98590	121159	1038	5953	227130	25	P: 0 1 2 6 7 12 13 11 9 8 10 11 10 12 7 4 3 8 3 1 3 4 2 6 5 0
10	364	98037	126466	903	5953	231723	25	P: 0 1 2 6 7 12 13 11 9 8 10 11 10 12 7 4 3 8 3 1 2 4 2 6 5 0
10	386	99239	121454	1086	5805	227970	25	P: 0 1 2 6 7 12 13 11 9 8 10 11 10 12 7 4 3 8 3 1 2 4 2 6 5 0
10	351	97875	119334	886	5895	224341	25	P: 0 1 2 6 7 12 13 11 9 8 10 11 10 12 7 4 3 8 3 1 2 4 2 6 5 0
