Solve V2
n_odds	isEulerian	listPairs	listPairsCombinationsBase	modifyGraph	hierholzer	total time	total distance	path
6	2391	114339	23244621	1065	4083	23366499	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	340	21244	3776	242	2868	28470	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	187	16637	3073	272	2341	22510	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	169	15534	3160	240	2170	21273	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	164	14997	3331	156	2082	20730	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	137	14555	2945	222	2025	19884	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	113	14658	2907	265	2093	20036	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	116	14529	2754	214	2027	19640	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	110	14466	3057	172	2085	19890	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	106	14327	2993	185	2038	19649	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
Solve V2
n_odds	isEulerian	listPairs	listPairsCombinationsBase	modifyGraph	hierholzer	total time	total distance	path
6	3568	150854	723765	2537	25880	906604	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	1787	128707	19272	1699	16547	168012	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	1077	114164	19387	2321	18522	155471	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	895	104230	30468	1361	13930	150884	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	726	108338	18318	1846	16589	145817	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	846	94831	33004	2194	13346	144221	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	663	116454	16076	1165	11193	145551	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	691	97409	37901	2162	15757	153920	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	923	97577	15265	1796	13181	128742	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	719	112891	18768	1603	17054	151035	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	576	76852	15575	1135	10491	104629	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	542	75436	14647	1170	10491	102286	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	520	75466	16270	1165	10538	103959	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	498	75501	15274	963	10442	102678	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	479	75773	15450	1074	10443	103219	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	522	75168	15989	1171	10314	103164	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	480	75586	15810	951	10446	103273	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	517	75256	15590	1420	10510	103293	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	482	75599	14836	1216	10392	102525	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	474	75144	16414	852	10386	103270	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
