Solve V2
n_odds	isEulerian	listPairs	listPairsCombinationsBase	modifyGraph	hierholzer	total time	total distance	path
6	685	30945	5625692	547	7659	5665528	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	371	26181	19639	420	3826	50437	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	216	22443	4858	312	3273	31102	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	154	21314	5277	292	2915	29952	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	150	20899	4989	346	2827	29211	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	153	20237	4433	252	2796	27871	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	140	20269	5162	267	2819	28657	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	150	20311	4530	218	2783	27992	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	134	20087	4588	302	2873	27984	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	136	20212	4702	248	2746	28044	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
