Solve V2
n_odds	isEulerian	listPairs	listPairsCombinationsBase	modifyGraph	hierholzer	total time	total distance	path
20	638	434157	375442478219	6754	228303450	375671223218	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	615	458064	373472861884	6857	228235189	373701562609	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	526	460107	373708280689	7296	198065472	373906814090	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	570	458965	373332255481	6766	228737938	373561459720	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	492	457463	372469694705	6916	228238575	372698398151	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	538	457741	371345016103	6994	188729562	371534210938	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	587	458868	371746835767	6928	230301204	371977603354	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	543	459253	371963713143	7090	223647288	372187827317	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	597	459459	372106603617	7311	230366319	372337437303	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	486	457494	371259616378	7231	190621962	371450703551	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
Solve V2
n_odds	isEulerian	listPairs	listPairsCombinationsBase	modifyGraph	hierholzer	total time	total distance	path
20	3468	1963805	377519341007	6539	230502995	377751817814	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	518	454033	375867779894	7199	217004619	376085246263	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	580	455464	374481336476	7482	229480391	374711280393	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	624	513454	375066984495	7254	228225236	375295731063	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	511	454347	374615809504	7305	228828972	374845100639	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	539	455163	374956854593	7589	214218276	375171536160	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	504	454717	375036242024	7250	197536488	375234240983	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	526	489763	375086039210	7077	198579885	375285116461	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	514	456755	374978648952	7475	204482057	375183595753	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	519	454025	374473080502	7408	230836862	374704379316	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	533	458675	374104935844	6908	199824374	374305226334	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	522	454438	375116070546	7319	230436198	375346969023	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	513	454668	375357105898	7623	229211744	375586780446	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	533	456947	375661250721	7257	225071742	375886787200	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	550	454406	375122673859	7207	191271686	375314407708	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	539	455324	374389381977	7078	188430830	374578275748	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	531	456355	375329446323	6916	228435613	375558345738	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	575	455753	375020603388	7080	228671641	375249738437	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	558	457667	375306665847	7316	230692413	375537823801	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
20	582	453888	375208629556	7096	228365085	375437456207	44	P: 0 20 22 23 21 20 21 5 0 1 2 6 5 6 7 12 13 18 19 17 15 14 16 17 16 18 13 11 9 14 9 8 10 11 10 12 7 4 2 4 3 8 3 1 0
