Solve V2
n_odds	isEulerian	listPairs	listPairsCombinationsBase	modifyGraph	hierholzer	total time	total distance	path
6	685	30945	5625692	547	7659	5665528	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	371	26181	19639	420	3826	50437	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	216	22443	4858	312	3273	31102	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	154	21314	5277	292	2915	29952	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	150	20899	4989	346	2827	29211	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	153	20237	4433	252	2796	27871	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	140	20269	5162	267	2819	28657	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	150	20311	4530	218	2783	27992	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	134	20087	4588	302	2873	27984	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	136	20212	4702	248	2746	28044	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
Solve V2
n_odds	isEulerian	listPairs	listPairsCombinationsBase	modifyGraph	hierholzer	total time	total distance	path
6	498	22126	1277346	432	5523	1305925	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	317	19872	15470	242	3037	38938	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	156	17072	3133	240	2502	23103	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	148	16159	3322	268	2301	22198	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	126	15558	3686	167	2111	21648	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	114	15361	3789	181	2132	21577	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	102	15483	3492	258	2096	21431	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	96	15412	3487	217	2075	21287	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	94	15330	3451	244	2059	21178	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	97	15331	3648	216	2127	21419	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	96	15173	3525	290	2119	21203	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	97	15118	3678	288	2121	21302	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	98	15089	3671	267	2102	21227	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	95	15081	3723	288	2149	21336	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	108	15203	3609	231	2084	21235	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	95	15236	3369	274	2113	21087	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	96	15246	3274	275	2112	21003	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	97	15413	3377	292	2119	21298	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	95	15242	3679	321	2105	21442	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	94	15156	3315	279	2064	20908	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
