Solve V2
n_odds	isEulerian	listPairs	listPairsCombinationsBase	modifyGraph	hierholzer	total time	total distance	path
6	471	21779	1150699	450	5560	1178959	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	308	19393	18623	327	3028	41679	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	214	16838	28201	288	2493	48034	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	151	16309	16928	225	2290	35903	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	113	15749	28250	162	2206	46480	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	96	15526	17544	146	2227	35539	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	96	15398	17406	179	2105	35184	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	97	15357	17422	183	2094	35153	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	104	15464	16819	159	2104	34650	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	98	15500	16583	197	2085	34463	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	96	15238	16782	258	2083	34457	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	110	15322	17397	160	2136	35125	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	110	15314	16820	151	2057	34452	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	101	15350	16853	194	2070	34568	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	97	15186	17074	195	2064	34616	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	95	15260	16779	200	2069	34403	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	96	15281	17392	193	2060	35022	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	95	15221	16911	219	2122	34568	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	97	15246	17427	166	2084	35020	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	112	15251	16705	193	2078	34339	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	111	15268	17560	222	2051	35212	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	98	15262	18269	327	2065	36021	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	95	15297	18126	310	2068	35896	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	95	15290	17961	257	2046	35649	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	97	15185	16677	205	2062	34226	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	103	15111	17465	276	2079	35034	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	96	15228	17560	187	2042	35113	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	96	15264	18565	287	2061	36273	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	95	15315	17746	265	2096	35517	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	97	15227	19587	227	2066	37204	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
